# access control bulk log — generated
# timezone: Asia/Seoul
2024-07-30T06:16:44+09:00 badge=E-A name=김팀장 auth=badge door=lobby ACTION=EXIT
2024-07-30T06:17:05+09:00 badge=E-B name=이대리 auth=badge door=lounge ACTION=ENTER
2024-07-30T06:17:32+09:00 badge=E-I name=배수석 auth=badge door=lobby ACTION=PING
2024-07-30T06:18:17+09:00 badge=E-H name=신인턴 auth=badge door=lobby ACTION=ENTER
2024-07-30T06:18:38+09:00 badge=E-E name=정대리 auth=badge door=server_room ACTION=EXIT
2024-07-30T06:19:02+09:00 badge=E-I name=배수석 auth=badge door=lounge ACTION=ENTER
2024-07-30T06:19:10+09:00 badge=E-A name=김팀장 auth=badge door=lobby ACTION=DENIED
2024-07-30T06:19:17+09:00 badge=E-A name=김팀장 auth=badge door=lounge ACTION=PING
2024-07-30T06:19:38+09:00 badge=E-F name=한과장 auth=badge door=lounge ACTION=PING
2024-07-30T06:20:07+09:00 badge=E-I name=배수석 auth=badge door=office_floor3 ACTION=DENIED
2024-07-30T06:20:46+09:00 badge=E-H name=신인턴 auth=badge door=lounge ACTION=EXIT
2024-07-30T06:21:14+09:00 badge=E-G name=오주임 auth=badge door=lobby ACTION=DENIED
2024-07-30T06:21:54+09:00 badge=E-J name=조연구원 auth=badge door=parking ACTION=EXIT
2024-07-30T06:22:17+09:00 badge=E-G name=오주임 auth=badge door=server_room ACTION=ENTER
2024-07-30T06:22:42+09:00 badge=E-H name=신인턴 auth=badge door=server_room ACTION=ENTER
2024-07-30T06:22:52+09:00 badge=E-D name=윤사원 auth=badge door=parking ACTION=ENTER
2024-07-30T06:23:27+09:00 badge=E-J name=조연구원 auth=badge door=lounge ACTION=ENTER
2024-07-30T06:23:37+09:00 badge=E-I name=배수석 auth=badge door=lobby ACTION=EXIT
2024-07-30T06:23:48+09:00 badge=E-G name=오주임 auth=badge door=lounge ACTION=EXIT
2024-07-30T06:24:16+09:00 badge=E-A name=김팀장 auth=badge door=parking ACTION=ENTER
2024-07-30T06:24:44+09:00 badge=E-J name=조연구원 auth=badge door=lounge ACTION=ENTER
2024-07-30T06:25:08+09:00 badge=E-D name=윤사원 auth=badge door=lobby ACTION=DENIED
2024-07-30T06:25:14+09:00 badge=E-H name=신인턴 auth=badge door=lobby ACTION=PING
2024-07-30T06:25:35+09:00 badge=E-B name=이대리 auth=badge door=lab ACTION=PING
2024-07-30T06:25:57+09:00 badge=E-H name=신인턴 auth=badge door=server_room ACTION=DENIED
2024-07-30T06:26:26+09:00 badge=E-D name=윤사원 auth=badge door=lobby ACTION=ENTER
2024-07-30T06:26:45+09:00 badge=E-C name=박신입 auth=badge door=lab ACTION=EXIT
2024-07-30T06:26:57+09:00 badge=E-J name=조연구원 auth=badge door=server_room ACTION=EXIT
2024-07-30T06:27:32+09:00 badge=E-A name=김팀장 auth=badge door=office_floor3 ACTION=DENIED
2024-07-30T06:27:56+09:00 badge=E-G name=오주임 auth=badge door=lobby ACTION=PING
2024-07-30T06:28:33+09:00 badge=E-E name=정대리 auth=badge door=lounge ACTION=DENIED
2024-07-30T06:29:02+09:00 badge=E-J name=조연구원 auth=badge door=server_room ACTION=EXIT
2024-07-30T06:29:30+09:00 badge=E-I name=배수석 auth=badge door=parking ACTION=EXIT
2024-07-30T06:29:51+09:00 badge=E-E name=정대리 auth=badge door=lobby ACTION=EXIT
2024-07-30T06:30:07+09:00 badge=E-I name=배수석 auth=badge door=lobby ACTION=ENTER
2024-07-30T06:30:27+09:00 badge=E-H name=신인턴 auth=badge door=lab ACTION=EXIT
2024-07-30T06:30:49+09:00 badge=E-E name=정대리 auth=badge door=server_room ACTION=DENIED
2024-07-30T06:31:32+09:00 badge=E-C name=박신입 auth=badge door=parking ACTION=PING
2024-07-30T06:31:57+09:00 badge=E-J name=조연구원 auth=badge door=lobby ACTION=DENIED
2024-07-30T06:32:21+09:00 badge=E-I name=배수석 auth=badge door=parking ACTION=DENIED
2024-07-30T06:32:27+09:00 badge=E-A name=김팀장 auth=badge door=parking ACTION=DENIED
2024-07-30T06:32:56+09:00 badge=E-F name=한과장 auth=badge door=parking ACTION=DENIED
2024-07-30T06:33:26+09:00 badge=E-D name=윤사원 auth=badge door=parking ACTION=EXIT
2024-07-30T06:33:49+09:00 badge=E-I name=배수석 auth=badge door=lab ACTION=PING
2024-07-30T06:34:29+09:00 badge=E-A name=김팀장 auth=badge door=lab ACTION=PING
2024-07-30T06:34:49+09:00 badge=E-H name=신인턴 auth=badge door=server_room ACTION=DENIED
2024-07-30T06:35:34+09:00 badge=E-H name=신인턴 auth=badge door=server_room ACTION=EXIT
2024-07-30T06:36:15+09:00 badge=E-H name=신인턴 auth=badge door=office_floor3 ACTION=PING
2024-07-30T06:36:53+09:00 badge=E-A name=김팀장 auth=badge door=lounge ACTION=EXIT
2024-07-30T06:37:15+09:00 badge=E-C name=박신입 auth=badge door=lounge ACTION=ENTER
2024-07-30T06:37:56+09:00 badge=E-B name=이대리 auth=badge door=parking ACTION=PING
2024-07-30T06:38:08+09:00 badge=E-G name=오주임 auth=badge door=office_floor3 ACTION=PING
2024-07-30T06:38:32+09:00 badge=E-H name=신인턴 auth=badge door=server_room ACTION=EXIT
2024-07-30T06:39:04+09:00 badge=E-G name=오주임 auth=badge door=lab ACTION=PING
2024-07-30T06:39:12+09:00 badge=E-J name=조연구원 auth=badge door=lobby ACTION=ENTER
2024-07-30T06:39:55+09:00 badge=E-D name=윤사원 auth=badge door=lounge ACTION=EXIT
2024-07-30T06:40:24+09:00 badge=E-E name=정대리 auth=badge door=office_floor3 ACTION=DENIED
2024-07-30T06:41:05+09:00 badge=E-J name=조연구원 auth=badge door=office_floor3 ACTION=ENTER
2024-07-30T06:41:38+09:00 badge=E-G name=오주임 auth=badge door=parking ACTION=PING
2024-07-30T06:41:43+09:00 badge=E-I name=배수석 auth=badge door=lounge ACTION=PING
2024-07-30T06:42:16+09:00 badge=E-F name=한과장 auth=badge door=parking ACTION=ENTER
2024-07-30T06:42:22+09:00 badge=E-F name=한과장 auth=badge door=lab ACTION=PING
2024-07-30T06:42:40+09:00 badge=E-J name=조연구원 auth=badge door=lab ACTION=PING
2024-07-30T06:43:16+09:00 badge=E-A name=김팀장 auth=badge door=lab ACTION=DENIED
2024-07-30T06:43:38+09:00 badge=E-H name=신인턴 auth=badge door=server_room ACTION=EXIT
2024-07-30T06:43:50+09:00 badge=E-E name=정대리 auth=badge door=lobby ACTION=DENIED
2024-07-30T06:44:23+09:00 badge=E-H name=신인턴 auth=badge door=lobby ACTION=EXIT
2024-07-30T06:44:51+09:00 badge=E-A name=김팀장 auth=badge door=lab ACTION=ENTER
2024-07-30T06:45:19+09:00 badge=E-F name=한과장 auth=badge door=lounge ACTION=DENIED
2024-07-30T06:46:03+09:00 badge=E-E name=정대리 auth=badge door=lobby ACTION=DENIED
2024-07-30T06:46:37+09:00 badge=E-F name=한과장 auth=badge door=office_floor3 ACTION=DENIED
2024-07-30T06:47:06+09:00 badge=E-D name=윤사원 auth=badge door=server_room ACTION=EXIT
2024-07-30T06:47:28+09:00 badge=E-I name=배수석 auth=badge door=lounge ACTION=DENIED
2024-07-30T06:47:54+09:00 badge=E-F name=한과장 auth=badge door=lab ACTION=PING
2024-07-30T06:48:23+09:00 badge=E-G name=오주임 auth=badge door=office_floor3 ACTION=EXIT
2024-07-30T06:48:49+09:00 badge=E-E name=정대리 auth=badge door=office_floor3 ACTION=ENTER
2024-07-30T06:49:15+09:00 badge=E-A name=김팀장 auth=badge door=parking ACTION=DENIED
2024-07-30T06:49:33+09:00 badge=E-A name=김팀장 auth=badge door=lab ACTION=PING
2024-07-30T06:49:48+09:00 badge=E-H name=신인턴 auth=badge door=lab ACTION=PING
2024-07-30T06:50:01+09:00 badge=E-I name=배수석 auth=badge door=lab ACTION=EXIT
2024-07-30T06:50:36+09:00 badge=E-G name=오주임 auth=badge door=parking ACTION=DENIED
2024-07-30T06:51:13+09:00 badge=E-I name=배수석 auth=badge door=server_room ACTION=ENTER
2024-07-30T06:51:53+09:00 badge=E-J name=조연구원 auth=badge door=lounge ACTION=EXIT
2024-07-30T06:52:25+09:00 badge=E-G name=오주임 auth=badge door=lobby ACTION=EXIT
2024-07-30T06:52:56+09:00 badge=E-G name=오주임 auth=badge door=parking ACTION=ENTER
2024-07-30T06:53:41+09:00 badge=E-C name=박신입 auth=badge door=server_room ACTION=EXIT
2024-07-30T06:54:05+09:00 badge=E-E name=정대리 auth=badge door=parking ACTION=EXIT
2024-07-30T06:54:48+09:00 badge=E-E name=정대리 auth=badge door=office_floor3 ACTION=DENIED
2024-07-30T06:54:55+09:00 badge=E-A name=김팀장 auth=badge door=server_room ACTION=DENIED
2024-07-30T06:55:25+09:00 badge=E-B name=이대리 auth=badge door=server_room ACTION=EXIT
2024-07-30T06:55:44+09:00 badge=E-H name=신인턴 auth=badge door=server_room ACTION=EXIT
2024-07-30T06:56:22+09:00 badge=E-E name=정대리 auth=badge door=office_floor3 ACTION=DENIED
2024-07-30T06:56:58+09:00 badge=E-B name=이대리 auth=badge door=server_room ACTION=EXIT
2024-07-30T06:57:39+09:00 badge=E-B name=이대리 auth=badge door=parking ACTION=ENTER
2024-07-30T06:58:08+09:00 badge=E-D name=윤사원 auth=badge door=lab ACTION=PING
2024-07-30T06:58:50+09:00 badge=E-F name=한과장 auth=badge door=lobby ACTION=PING
2024-07-30T06:59:06+09:00 badge=E-F name=한과장 auth=badge door=parking ACTION=EXIT
2024-07-30T06:59:33+09:00 badge=E-A name=김팀장 auth=badge door=lobby ACTION=PING
2024-07-30T07:00:16+09:00 badge=E-B name=이대리 auth=badge door=lounge ACTION=PING
2024-07-30T07:01:00+09:00 badge=E-H name=신인턴 auth=badge door=parking ACTION=ENTER
2024-07-30T07:01:35+09:00 badge=E-J name=조연구원 auth=badge door=parking ACTION=EXIT
2024-07-30T07:01:53+09:00 badge=E-A name=김팀장 auth=badge door=server_room ACTION=DENIED
2024-07-30T07:02:00+09:00 badge=E-A name=김팀장 auth=badge door=parking ACTION=ENTER
2024-07-30T07:02:17+09:00 badge=E-D name=윤사원 auth=badge door=lab ACTION=DENIED
2024-07-30T07:02:59+09:00 badge=E-A name=김팀장 auth=badge door=office_floor3 ACTION=EXIT
2024-07-30T07:03:34+09:00 badge=E-E name=정대리 auth=badge door=office_floor3 ACTION=EXIT
2024-07-30T07:04:06+09:00 badge=E-J name=조연구원 auth=badge door=lab ACTION=EXIT
2024-07-30T07:04:28+09:00 badge=E-J name=조연구원 auth=badge door=lounge ACTION=ENTER
2024-07-30T07:05:08+09:00 badge=E-A name=김팀장 auth=badge door=lobby ACTION=PING
2024-07-30T07:05:49+09:00 badge=E-F name=한과장 auth=badge door=parking ACTION=ENTER
2024-07-30T07:06:01+09:00 badge=E-C name=박신입 auth=badge door=parking ACTION=DENIED
2024-07-30T07:06:32+09:00 badge=E-E name=정대리 auth=badge door=lobby ACTION=EXIT
2024-07-30T07:06:41+09:00 badge=E-B name=이대리 auth=badge door=parking ACTION=EXIT
2024-07-30T07:07:21+09:00 badge=E-H name=신인턴 auth=badge door=parking ACTION=ENTER
2024-07-30T07:07:42+09:00 badge=E-G name=오주임 auth=badge door=lounge ACTION=DENIED
2024-07-30T07:07:53+09:00 badge=E-B name=이대리 auth=badge door=lab ACTION=EXIT
2024-07-30T07:07:59+09:00 badge=E-D name=윤사원 auth=badge door=office_floor3 ACTION=ENTER
2024-07-30T07:08:27+09:00 badge=E-J name=조연구원 auth=badge door=server_room ACTION=EXIT
2024-07-30T07:08:59+09:00 badge=E-J name=조연구원 auth=badge door=lounge ACTION=EXIT
2024-07-30T07:09:17+09:00 badge=E-J name=조연구원 auth=badge door=lounge ACTION=EXIT
2024-07-30T07:09:57+09:00 badge=E-D name=윤사원 auth=badge door=lab ACTION=PING
2024-07-30T07:10:24+09:00 badge=E-E name=정대리 auth=badge door=office_floor3 ACTION=DENIED
2024-07-30T07:10:53+09:00 badge=E-D name=윤사원 auth=badge door=server_room ACTION=DENIED
2024-07-30T07:11:28+09:00 badge=E-D name=윤사원 auth=badge door=lounge ACTION=DENIED
2024-07-30T07:11:36+09:00 badge=E-D name=윤사원 auth=badge door=lobby ACTION=EXIT
2024-07-30T07:12:09+09:00 badge=E-H name=신인턴 auth=badge door=office_floor3 ACTION=ENTER
2024-07-30T07:12:43+09:00 badge=E-J name=조연구원 auth=badge door=office_floor3 ACTION=ENTER
2024-07-30T07:13:13+09:00 badge=E-C name=박신입 auth=badge door=lounge ACTION=ENTER
2024-07-30T07:13:39+09:00 badge=E-F name=한과장 auth=badge door=office_floor3 ACTION=EXIT
2024-07-30T07:14:11+09:00 badge=E-H name=신인턴 auth=badge door=parking ACTION=EXIT
2024-07-30T07:14:33+09:00 badge=E-E name=정대리 auth=badge door=lab ACTION=EXIT
2024-07-30T07:15:07+09:00 badge=E-C name=박신입 auth=badge door=server_room ACTION=DENIED
2024-07-30T07:15:41+09:00 badge=E-H name=신인턴 auth=badge door=parking ACTION=EXIT
2024-07-30T07:16:18+09:00 badge=E-I name=배수석 auth=badge door=parking ACTION=DENIED
2024-07-30T07:17:01+09:00 badge=E-B name=이대리 auth=badge door=office_floor3 ACTION=PING
2024-07-30T07:17:34+09:00 badge=E-C name=박신입 auth=badge door=parking ACTION=PING
2024-07-30T07:18:09+09:00 badge=E-E name=정대리 auth=badge door=server_room ACTION=DENIED
2024-07-30T07:18:38+09:00 badge=E-J name=조연구원 auth=badge door=lobby ACTION=ENTER
2024-07-30T07:19:01+09:00 badge=E-A name=김팀장 auth=badge door=server_room ACTION=EXIT
2024-07-30T07:19:16+09:00 badge=E-J name=조연구원 auth=badge door=server_room ACTION=DENIED
2024-07-30T07:19:45+09:00 badge=E-F name=한과장 auth=badge door=office_floor3 ACTION=DENIED
2024-07-30T07:19:56+09:00 badge=E-F name=한과장 auth=badge door=server_room ACTION=ENTER
2024-07-30T07:20:05+09:00 badge=E-I name=배수석 auth=badge door=lobby ACTION=EXIT
2024-07-30T07:20:11+09:00 badge=E-E name=정대리 auth=badge door=lobby ACTION=DENIED
2024-07-30T07:20:20+09:00 badge=E-A name=김팀장 auth=badge door=server_room ACTION=ENTER
2024-07-30T07:21:01+09:00 badge=E-B name=이대리 auth=badge door=office_floor3 ACTION=DENIED
2024-07-30T07:21:21+09:00 badge=E-D name=윤사원 auth=badge door=server_room ACTION=ENTER
2024-07-30T07:21:37+09:00 badge=E-G name=오주임 auth=badge door=lounge ACTION=PING
2024-07-30T07:22:15+09:00 badge=E-B name=이대리 auth=badge door=lounge ACTION=PING
2024-07-30T07:22:34+09:00 badge=E-F name=한과장 auth=badge door=lounge ACTION=ENTER
2024-07-30T07:22:44+09:00 badge=E-J name=조연구원 auth=badge door=office_floor3 ACTION=DENIED
2024-07-30T07:23:02+09:00 badge=E-B name=이대리 auth=badge door=lab ACTION=ENTER
2024-07-30T07:23:08+09:00 badge=E-B name=이대리 auth=badge door=lab ACTION=DENIED
2024-07-30T07:23:45+09:00 badge=E-E name=정대리 auth=badge door=lounge ACTION=PING
2024-07-30T07:24:18+09:00 badge=E-D name=윤사원 auth=badge door=lobby ACTION=EXIT
2024-07-30T07:24:53+09:00 badge=E-A name=김팀장 auth=badge door=lab ACTION=ENTER
2024-07-30T07:25:02+09:00 badge=E-H name=신인턴 auth=badge door=lounge ACTION=EXIT
2024-07-30T07:25:12+09:00 badge=E-H name=신인턴 auth=badge door=lounge ACTION=PING
2024-07-30T07:25:18+09:00 badge=E-H name=신인턴 auth=badge door=office_floor3 ACTION=ENTER
2024-07-30T07:25:34+09:00 badge=E-B name=이대리 auth=badge door=lab ACTION=PING
2024-07-30T07:25:52+09:00 badge=E-H name=신인턴 auth=badge door=office_floor3 ACTION=EXIT
2024-07-30T07:26:35+09:00 badge=E-H name=신인턴 auth=badge door=lab ACTION=ENTER
2024-07-30T07:26:45+09:00 badge=E-A name=김팀장 auth=badge door=lobby ACTION=DENIED
2024-07-30T07:27:26+09:00 badge=E-C name=박신입 auth=badge door=server_room ACTION=ENTER
2024-07-30T07:27:35+09:00 badge=E-I name=배수석 auth=badge door=parking ACTION=EXIT
2024-07-30T07:27:50+09:00 badge=E-E name=정대리 auth=badge door=lobby ACTION=ENTER
2024-07-30T07:28:21+09:00 badge=E-B name=이대리 auth=badge door=office_floor3 ACTION=PING
2024-07-30T07:28:47+09:00 badge=E-E name=정대리 auth=badge door=lab ACTION=PING
2024-07-30T07:29:17+09:00 badge=E-A name=김팀장 auth=badge door=office_floor3 ACTION=DENIED
2024-07-30T07:29:27+09:00 badge=E-E name=정대리 auth=badge door=office_floor3 ACTION=DENIED
2024-07-30T07:30:06+09:00 badge=E-A name=김팀장 auth=badge door=lounge ACTION=PING
2024-07-30T07:30:16+09:00 badge=E-B name=이대리 auth=badge door=parking ACTION=ENTER
2024-07-30T07:30:23+09:00 badge=E-E name=정대리 auth=badge door=lounge ACTION=ENTER
2024-07-30T07:30:33+09:00 badge=E-F name=한과장 auth=badge door=lab ACTION=EXIT
2024-07-30T07:30:42+09:00 badge=E-B name=이대리 auth=badge door=parking ACTION=DENIED
2024-07-30T07:31:26+09:00 badge=E-G name=오주임 auth=badge door=lobby ACTION=EXIT
2024-07-30T07:32:01+09:00 badge=E-G name=오주임 auth=badge door=parking ACTION=EXIT
2024-07-30T07:32:23+09:00 badge=E-H name=신인턴 auth=badge door=server_room ACTION=DENIED
2024-07-30T07:32:55+09:00 badge=E-G name=오주임 auth=badge door=lobby ACTION=DENIED
2024-07-30T07:33:16+09:00 badge=E-I name=배수석 auth=badge door=lounge ACTION=PING
2024-07-30T07:33:30+09:00 badge=E-F name=한과장 auth=badge door=server_room ACTION=EXIT
2024-07-30T07:33:35+09:00 badge=E-E name=정대리 auth=badge door=office_floor3 ACTION=EXIT
2024-07-30T07:33:59+09:00 badge=E-G name=오주임 auth=badge door=lounge ACTION=ENTER
2024-07-30T07:34:28+09:00 badge=E-J name=조연구원 auth=badge door=lounge ACTION=PING
2024-07-30T07:34:40+09:00 badge=E-H name=신인턴 auth=badge door=lounge ACTION=DENIED
2024-07-30T07:34:51+09:00 badge=E-I name=배수석 auth=badge door=office_floor3 ACTION=PING
2024-07-30T07:35:27+09:00 badge=E-B name=이대리 auth=badge door=lobby ACTION=DENIED
2024-07-30T07:36:07+09:00 badge=E-I name=배수석 auth=badge door=lobby ACTION=PING
2024-07-30T07:36:15+09:00 badge=E-F name=한과장 auth=badge door=parking ACTION=ENTER
2024-07-30T07:36:24+09:00 badge=E-J name=조연구원 auth=badge door=server_room ACTION=DENIED
2024-07-30T07:36:50+09:00 badge=E-F name=한과장 auth=badge door=server_room ACTION=ENTER
2024-07-30T07:37:30+09:00 badge=E-C name=박신입 auth=badge door=server_room ACTION=EXIT
2024-07-30T07:38:10+09:00 badge=E-G name=오주임 auth=badge door=lounge ACTION=ENTER
2024-07-30T07:38:31+09:00 badge=E-E name=정대리 auth=badge door=lab ACTION=DENIED
2024-07-30T07:38:41+09:00 badge=E-E name=정대리 auth=badge door=lounge ACTION=EXIT
2024-07-30T07:39:25+09:00 badge=E-E name=정대리 auth=badge door=office_floor3 ACTION=PING
2024-07-30T07:40:01+09:00 badge=E-A name=김팀장 auth=badge door=parking ACTION=ENTER
2024-07-30T07:40:28+09:00 badge=E-A name=김팀장 auth=badge door=lobby ACTION=DENIED
2024-07-30T07:40:40+09:00 badge=E-D name=윤사원 auth=badge door=server_room ACTION=DENIED
2024-07-30T07:41:17+09:00 badge=E-G name=오주임 auth=badge door=office_floor3 ACTION=PING
2024-07-30T07:41:54+09:00 badge=E-E name=정대리 auth=badge door=parking ACTION=PING
2024-07-30T07:42:01+09:00 badge=E-E name=정대리 auth=badge door=office_floor3 ACTION=DENIED
2024-07-30T07:42:10+09:00 badge=E-G name=오주임 auth=badge door=lab ACTION=ENTER
2024-07-30T07:42:33+09:00 badge=E-C name=박신입 auth=badge door=lobby ACTION=PING
2024-07-30T07:43:02+09:00 badge=E-I name=배수석 auth=badge door=lobby ACTION=PING
2024-07-30T07:43:07+09:00 badge=E-A name=김팀장 auth=badge door=server_room ACTION=DENIED
2024-07-30T07:43:16+09:00 badge=E-E name=정대리 auth=badge door=office_floor3 ACTION=PING
2024-07-30T07:43:44+09:00 badge=E-J name=조연구원 auth=badge door=server_room ACTION=ENTER
2024-07-30T07:44:03+09:00 badge=E-J name=조연구원 auth=badge door=lab ACTION=PING
2024-07-30T07:44:33+09:00 badge=E-G name=오주임 auth=badge door=lab ACTION=ENTER
2024-07-30T07:44:41+09:00 badge=E-F name=한과장 auth=badge door=lounge ACTION=ENTER
2024-07-30T07:45:15+09:00 badge=E-B name=이대리 auth=badge door=lounge ACTION=ENTER
2024-07-30T07:45:21+09:00 badge=E-H name=신인턴 auth=badge door=server_room ACTION=ENTER
2024-07-30T07:45:31+09:00 badge=E-H name=신인턴 auth=badge door=lounge ACTION=ENTER
2024-07-30T07:46:10+09:00 badge=E-A name=김팀장 auth=badge door=lobby ACTION=PING
2024-07-30T07:46:45+09:00 badge=E-I name=배수석 auth=badge door=lounge ACTION=EXIT
2024-07-30T07:47:22+09:00 badge=E-E name=정대리 auth=badge door=lounge ACTION=DENIED
2024-07-30T07:47:56+09:00 badge=E-G name=오주임 auth=badge door=lobby ACTION=PING
2024-07-30T07:48:31+09:00 badge=E-H name=신인턴 auth=badge door=lobby ACTION=PING
2024-07-30T07:49:03+09:00 badge=E-H name=신인턴 auth=badge door=office_floor3 ACTION=ENTER
2024-07-30T07:49:46+09:00 badge=E-C name=박신입 auth=badge door=office_floor3 ACTION=EXIT
2024-07-30T07:50:10+09:00 badge=E-J name=조연구원 auth=badge door=lobby ACTION=DENIED
2024-07-30T07:50:28+09:00 badge=E-A name=김팀장 auth=badge door=lab ACTION=EXIT
2024-07-30T07:50:40+09:00 badge=E-F name=한과장 auth=badge door=office_floor3 ACTION=PING
2024-07-30T07:50:56+09:00 badge=E-F name=한과장 auth=badge door=parking ACTION=PING
2024-07-30T07:51:35+09:00 badge=E-D name=윤사원 auth=badge door=office_floor3 ACTION=PING
2024-07-30T07:52:09+09:00 badge=E-E name=정대리 auth=badge door=lab ACTION=ENTER
2024-07-30T07:52:47+09:00 badge=E-J name=조연구원 auth=badge door=lobby ACTION=EXIT
2024-07-30T07:52:54+09:00 badge=E-F name=한과장 auth=badge door=parking ACTION=DENIED
2024-07-30T07:53:17+09:00 badge=E-H name=신인턴 auth=badge door=lab ACTION=PING
2024-07-30T07:53:59+09:00 badge=E-I name=배수석 auth=badge door=parking ACTION=ENTER
2024-07-30T07:54:09+09:00 badge=E-C name=박신입 auth=badge door=lab ACTION=EXIT
2024-07-30T07:54:35+09:00 badge=E-G name=오주임 auth=badge door=office_floor3 ACTION=ENTER
2024-07-30T07:55:14+09:00 badge=E-D name=윤사원 auth=badge door=server_room ACTION=ENTER
2024-07-30T07:55:19+09:00 badge=E-I name=배수석 auth=badge door=parking ACTION=ENTER
2024-07-30T07:55:33+09:00 badge=E-F name=한과장 auth=badge door=server_room ACTION=DENIED
2024-07-30T07:55:40+09:00 badge=E-B name=이대리 auth=badge door=server_room ACTION=DENIED
2024-07-30T07:55:55+09:00 badge=E-A name=김팀장 auth=badge door=lab ACTION=PING
2024-07-30T07:56:15+09:00 badge=E-H name=신인턴 auth=badge door=lobby ACTION=EXIT
2024-07-30T07:56:43+09:00 badge=E-F name=한과장 auth=badge door=parking ACTION=DENIED
2024-07-30T07:57:27+09:00 badge=E-B name=이대리 auth=badge door=lounge ACTION=ENTER
2024-07-30T07:57:57+09:00 badge=E-H name=신인턴 auth=badge door=server_room ACTION=ENTER
2024-07-30T07:58:29+09:00 badge=E-G name=오주임 auth=badge door=office_floor3 ACTION=PING
2024-07-30T07:58:56+09:00 badge=E-I name=배수석 auth=badge door=server_room ACTION=DENIED
2024-07-30T07:59:13+09:00 badge=E-G name=오주임 auth=badge door=lobby ACTION=EXIT
2024-07-30T07:59:41+09:00 badge=E-D name=윤사원 auth=badge door=server_room ACTION=DENIED
2024-07-30T08:00:17+09:00 badge=E-D name=윤사원 auth=badge door=office_floor3 ACTION=ENTER
2024-07-30T08:01:01+09:00 badge=E-C name=박신입 auth=badge door=office_floor3 ACTION=DENIED
2024-07-30T08:01:23+09:00 badge=E-F name=한과장 auth=badge door=lobby ACTION=ENTER
2024-07-30T08:01:52+09:00 badge=E-J name=조연구원 auth=badge door=lounge ACTION=ENTER
2024-07-30T08:02:36+09:00 badge=E-H name=신인턴 auth=badge door=parking ACTION=PING
2024-07-30T08:02:54+09:00 badge=E-I name=배수석 auth=badge door=server_room ACTION=ENTER
2024-07-30T08:03:33+09:00 badge=E-D name=윤사원 auth=badge door=lab ACTION=DENIED
2024-07-30T08:03:45+09:00 badge=E-A name=김팀장 auth=badge door=lobby ACTION=ENTER
2024-07-30T08:04:17+09:00 badge=E-G name=오주임 auth=badge door=lounge ACTION=DENIED
2024-07-30T08:04:54+09:00 badge=E-E name=정대리 auth=badge door=office_floor3 ACTION=EXIT
2024-07-30T08:05:00+09:00 badge=E-A name=김팀장 auth=badge door=lounge ACTION=PING
2024-07-30T08:05:08+09:00 badge=E-D name=윤사원 auth=badge door=lab ACTION=DENIED
2024-07-30T08:05:39+09:00 badge=E-A name=김팀장 auth=badge door=lab ACTION=PING
2024-07-30T08:05:46+09:00 badge=E-G name=오주임 auth=badge door=lounge ACTION=EXIT
2024-07-30T08:06:21+09:00 badge=E-F name=한과장 auth=badge door=parking ACTION=ENTER
2024-07-30T08:06:44+09:00 badge=E-E name=정대리 auth=badge door=server_room ACTION=DENIED
2024-07-30T08:06:52+09:00 badge=E-F name=한과장 auth=badge door=lab ACTION=EXIT
2024-07-30T08:07:00+09:00 badge=E-E name=정대리 auth=badge door=server_room ACTION=ENTER
2024-07-30T08:07:13+09:00 badge=E-H name=신인턴 auth=badge door=lab ACTION=ENTER
2024-07-30T08:07:28+09:00 badge=E-H name=신인턴 auth=badge door=server_room ACTION=EXIT
2024-07-30T08:07:56+09:00 badge=E-B name=이대리 auth=badge door=office_floor3 ACTION=ENTER
2024-07-30T08:08:04+09:00 badge=E-F name=한과장 auth=badge door=lab ACTION=ENTER
2024-07-30T08:08:16+09:00 badge=E-J name=조연구원 auth=badge door=parking ACTION=DENIED
2024-07-30T08:08:52+09:00 badge=E-F name=한과장 auth=badge door=lounge ACTION=PING
2024-07-30T08:09:10+09:00 badge=E-I name=배수석 auth=badge door=parking ACTION=ENTER
2024-07-30T08:09:49+09:00 badge=E-E name=정대리 auth=badge door=office_floor3 ACTION=PING
2024-07-30T08:10:13+09:00 badge=E-A name=김팀장 auth=badge door=server_room ACTION=ENTER
2024-07-30T08:10:50+09:00 badge=E-C name=박신입 auth=badge door=parking ACTION=DENIED
2024-07-30T08:10:55+09:00 badge=E-H name=신인턴 auth=badge door=office_floor3 ACTION=DENIED
2024-07-30T08:11:20+09:00 badge=E-D name=윤사원 auth=badge door=office_floor3 ACTION=ENTER
2024-07-30T08:11:48+09:00 badge=E-C name=박신입 auth=badge door=parking ACTION=DENIED
2024-07-30T08:11:57+09:00 badge=E-F name=한과장 auth=badge door=lounge ACTION=ENTER
2024-07-30T08:12:09+09:00 badge=E-D name=윤사원 auth=badge door=lounge ACTION=EXIT
2024-07-30T08:12:30+09:00 badge=E-H name=신인턴 auth=badge door=lobby ACTION=ENTER
2024-07-30T08:13:03+09:00 badge=E-I name=배수석 auth=badge door=parking ACTION=PING
2024-07-30T08:13:30+09:00 badge=E-A name=김팀장 auth=badge door=lab ACTION=DENIED
2024-07-30T08:13:42+09:00 badge=E-D name=윤사원 auth=badge door=parking ACTION=ENTER
2024-07-30T08:14:20+09:00 badge=E-E name=정대리 auth=badge door=lobby ACTION=ENTER
